title,link,article
"López Obrador, sobre La Barbie: “No tiene por qué salir de la cárcel”",/mexico/2022-11-30/lopez-obrador-sobre-la-barbie-no-tiene-por-que-salir-de-la-carcel.html,"El paradero de La Barbie sigue siendo un misterio. Andrés Manuel López Obrador ha reconocido en su conferencia de prensa de este miércoles que aún no ha recibido información de la Casa Blanca sobre dónde está Édgar Valdez Villarreal, uno de los narcotraficantes más sanguinarios en la historia de México. “Está raro esto que está pasando en Estados Unidos con el señor Villarreal, que no está en el registro de los presos y queremos saber dónde está”, ha comentado el presidente, después de que se diera a conocer esta semana que no aparece en el buscador de reos en EE UU, donde el capo purga una sentencia hasta 2056. El mandatario ha exigido a Washington transparencia y ha insistido en que aclare la situación. “No tiene por qué salir porque la condena es a muchos años, solamente que haya un acuerdo”, ha declarado sobre la posibilidad de que haya sido liberado."
México se queda sin la temporada grande en la plaza de toros,/mexico/2022-11-30/mexico-se-queda-sin-la-temporada-grande-en-la-plaza-de-toros.html,"La plaza de toros de México no celebrará su temporada grande, ni ningún otro festejo, puesto que sigue en vigor la suspensión definitiva de actividades taurinas que dictó un juez el pasado junio. El coso, el más amplio del mundo, ha emitido un comunicado en el que informa de que “seguirá combatiendo las resoluciones que han restringido la celebración de los festejos taurinos y no descansará hasta lograr un resultado favorable para la tauromaquia”. Los derechos de apartado que cada temporada contratan los aficionados para reservar sus puestos en la plaza tampoco se renovarán, por tanto, siguen en vigor los emitidos para el periodo 2019/2020. Los seguidores de las corridas están viajando a otros lugares del país donde no hay prohibición judicial."
,/deportes/2022-11-30/pele-hospitalizado-de-urgencia-en-sao-paulo.html,"Pelé, leyenda del fútbol mundial, fue hospitalizado de urgencia este martes por la noche en São Paulo, según se ha sabido este miércoles. El brasileño tiene 82 años y está desde hace tiempo en tratamiento contra el cáncer, pero este último ingreso ha sido no programado, según informa el diario O Globo."
El fútbol de México teme retroceder en el tiempo al caer en la fase de grupos,/deportes/mundial-futbol/2022-11-30/el-futbol-de-mexico-teme-retroceder-en-el-tiempo-al-caer-en-la-fase-de-grupos.html,"La apuesta de un proyecto se decide en un partido. La Federación Mexicana de Fútbol se renovó en 2018 para intentar cambiar el rumbo. El primer cambio de los presidentes de los clubes mexicanos, donde manda el América de Televisa, fue nombrar a un exempleado de la televisora: Yon de Luisa. El segundo fue encontrar un sustituto al entonces seleccionador Juan Carlos Osorio. Meses después firmaron a Gerardo Martino. Y para mostrar un cambio de era también modificaron el escudo de la selección al pasar de la piedra del sol azteca a una águila afilada. La meta en el Mundial, sin embargo, era la misma de 1994: clasificar a octavos de final."
Mundial Qatar 2022: ¿Qué necesita México para pasar a octavos de final?,/mexico/2022-11-30/mundial-qatar-2022-que-necesita-mexico-para-pasar-a-octavos-de-final.html,"El pase de México a octavos de final pende de un hilo. Después de dos partidos, el debut mundialista ante Polonia (0-0) y la derrota a manos de Argentina (0-2) ubican al Tri al fondo del Grupo C, una situación límite que acerca a los dirigidos por Tata Martino a una eliminación temprana en fase de grupos, un revés histórico que, de concretarse, pondría fin a una racha de ocho participaciones consecutivas en Copas del Mundo clasificando a la siguiente ronda."
La sobredosis de mediocampistas limita a la selección mexicana de Tata Martino en el Mundial,/deportes/mundial-futbol/2022-11-30/la-sobredosis-de-mediocampistas-limita-a-la-seleccion-mexicana-de-tata-martino-en-el-mundial.html,"Tata Martino falló en sus propios pronósticos. Para el argentino México solo debía jugar en Qatar con tres delanteros, entre ellos Raúl Jiménez que pasó este año 77 días lesionado. El estratega, aferrado a su idea, decía que “Chucky [Lozano] y Alexis [Vega] pueden jugar en ese lugar y cuatro [atacantes] es una exageración”. Dejó sin oportunidad a un delantero como Santiago Giménez, que progresaba en el Feyenoord, y prefirió blindar su equipo con siete mediocampistas. La realidad le respondió dos semanas después con cero goles anotados en la Copa del Mundo. Los mexicanos tienen como reto poner fin a la sequía para aspirar a octavos de final."
